00:00.330	ID:8	Rime started with address 8.0
04:51.098	ID:3	Broadcast message sent
04:51.098	ID:6	Broadcast message sent
04:51.098	ID:4	Broadcast message sent
04:51.103	ID:1	Send me a message
04:51.106	ID:12	Broadcast recv from 13 of 5 with id 28
04:51.108	ID:12	Broadcast message sent
04:51.116	ID:11	Broadcast recv from 12 of 5 with id 28
04:51.116	ID:9	Broadcast recv from 12 of 5 with id 28
04:51.116	ID:8	Broadcast recv from 12 of 5 with id 28
04:51.116	ID:7	Broadcast recv from 12 of 5 with id 28
04:51.116	ID:13	Broadcast recv from 12 of 5 with id 28
04:51.116	ID:10	Broadcast recv from 12 of 5 with id 28
04:51.119	ID:11	Broadcast message sent
04:51.119	ID:8	Broadcast message sent
04:51.119	ID:9	Broadcast message sent
04:51.119	ID:7	Broadcast message sent
04:51.119	ID:10	Broadcast message sent
05:01.097	ID:1	Send me a message
05:01.108	ID:6	Broadcast message sent 29
05:01.116	ID:1	Broadcast recv from 6 of 6 with id 29
05:01.116	ID:4	Broadcast recv from 6 of 6 with id 29
05:01.116	ID:2	Broadcast recv from 6 of 6 with id 29
05:01.116	ID:3	Broadcast recv from 6 of 6 with id 29
05:01.116	ID:5	Broadcast recv from 6 of 6 with id 29
05:01.118	ID:2	Broadcast message sent
05:01.118	ID:1	Broadcast message sent
05:01.118	ID:4	Broadcast message sent
05:01.118	ID:3	Broadcast message sent
05:01.118	ID:5	Broadcast message sent
05:01.124	ID:1	Send me a message
05:01.132	ID:4	Broadcast recv from 1 of 6 with id 29
05:01.132	ID:5	Broadcast recv from 1 of 6 with id 29
05:01.132	ID:6	Broadcast recv from 1 of 6 with id 29
05:01.132	ID:2	Broadcast recv from 1 of 6 with id 29
05:01.132	ID:3	Broadcast recv from 1 of 6 with id 29
05:01.134	ID:5	Broadcast message sent
05:01.134	ID:4	Broadcast message sent
05:01.134	ID:2	Broadcast message sent
05:01.134	ID:3	Broadcast message sent
05:11.120	ID:1	Send me a message
05:11.135	ID:5	Broadcast message sent 30
05:11.143	ID:2	Broadcast recv from 5 of 5 with id 30
05:11.143	ID:3	Broadcast recv from 5 of 5 with id 30
05:11.143	ID:6	Broadcast recv from 5 of 5 with id 30
05:11.143	ID:13	Broadcast recv from 5 of 5 with id 30
05:11.143	ID:1	Broadcast recv from 5 of 5 with id 30
05:11.143	ID:4	Broadcast recv from 5 of 5 with id 30
05:11.145	ID:2	Broadcast message sent
05:11.145	ID:13	Broadcast message sent
05:11.145	ID:1	Broadcast message sent
05:11.145	ID:6	Broadcast message sent
05:11.145	ID:4	Broadcast message sent
05:11.145	ID:3	Broadcast message sent
05:11.151	ID:1	Send me a message
05:11.153	ID:12	Broadcast recv from 13 of 5 with id 30
05:11.155	ID:12	Broadcast message sent
05:11.163	ID:9	Broadcast recv from 12 of 5 with id 30
05:11.163	ID:8	Broadcast recv from 12 of 5 with id 30
05:11.163	ID:11	Broadcast recv from 12 of 5 with id 30
05:11.163	ID:13	Broadcast recv from 12 of 5 with id 30
05:11.163	ID:7	Broadcast recv from 12 of 5 with id 30
05:11.163	ID:10	Broadcast recv from 12 of 5 with id 30
05:11.166	ID:8	Broadcast message sent
05:11.166	ID:11	Broadcast message sent
05:11.166	ID:9	Broadcast message sent
05:11.166	ID:7	Broadcast message sent
05:11.166	ID:10	Broadcast message sent
05:21.144	ID:1	Send me a message
05:21.149	ID:8	Broadcast message sent 31
05:21.157	ID:10	Broadcast recv from 8 of 8 with id 31
05:21.157	ID:12	Broadcast recv from 8 of 8 with id 31
05:21.157	ID:9	Broadcast recv from 8 of 8 with id 31
05:21.157	ID:7	Broadcast recv from 8 of 8 with id 31
05:21.157	ID:11	Broadcast recv from 8 of 8 with id 31
05:21.159	ID:10	Broadcast message sent
05:21.159	ID:12	Broadcast message sent
05:21.159	ID:9	Broadcast message sent
05:21.159	ID:7	Broadcast message sent
05:21.159	ID:11	Broadcast message sent
05:31.144	ID:1	Send me a message
05:31.159	ID:9	Broadcast message sent 32
05:31.167	ID:7	Broadcast recv from 9 of 9 with id 32
05:31.167	ID:8	Broadcast recv from 9 of 9 with id 32
05:31.167	ID:10	Broadcast recv from 9 of 9 with id 32
05:31.167	ID:11	Broadcast recv from 9 of 9 with id 32
05:31.167	ID:12	Broadcast recv from 9 of 9 with id 32
05:31.170	ID:7	Broadcast message sent
05:31.170	ID:8	Broadcast message sent
05:31.170	ID:12	Broadcast message sent
05:31.170	ID:11	Broadcast message sent
05:31.170	ID:10	Broadcast message sent
05:41.144	ID:1	Send me a message
05:41.159	ID:4	Broadcast message sent 33
05:41.167	ID:2	Broadcast recv from 4 of 4 with id 33
05:41.167	ID:3	Broadcast recv from 4 of 4 with id 33
05:41.167	ID:6	Broadcast recv from 4 of 4 with id 33
05:41.167	ID:1	Broadcast recv from 4 of 4 with id 33
05:41.167	ID:5	Broadcast recv from 4 of 4 with id 33
05:41.169	ID:2	Broadcast message sent
05:41.169	ID:3	Broadcast message sent
05:41.169	ID:1	Broadcast message sent
05:41.169	ID:5	Broadcast message sent
05:41.169	ID:6	Broadcast message sent
05:41.174	ID:1	Send me a message
05:51.167	ID:1	Send me a message
05:51.179	ID:10	Broadcast message sent 34
05:51.187	ID:12	Broadcast recv from 10 of 10 with id 34
05:51.187	ID:7	Broadcast recv from 10 of 10 with id 34
05:51.187	ID:11	Broadcast recv from 10 of 10 with id 34
05:51.188	ID:9	Broadcast recv from 10 of 10 with id 34
05:51.188	ID:8	Broadcast recv from 10 of 10 with id 34
05:51.190	ID:12	Broadcast message sent
05:51.190	ID:7	Broadcast message sent
05:51.190	ID:11	Broadcast message sent
05:51.190	ID:9	Broadcast message sent
05:51.190	ID:8	Broadcast message sent
06:01.167	ID:1	Send me a message
06:01.171	ID:2	Broadcast message sent 35
06:01.179	ID:1	Broadcast recv from 2 of 2 with id 35
06:01.179	ID:6	Broadcast recv from 2 of 2 with id 35
06:01.179	ID:4	Broadcast recv from 2 of 2 with id 35
06:01.179	ID:5	Broadcast recv from 2 of 2 with id 35
06:01.179	ID:3	Broadcast recv from 2 of 2 with id 35
06:01.182	ID:6	Broadcast message sent
06:01.182	ID:4	Broadcast message sent
06:01.182	ID:5	Broadcast message sent
06:01.182	ID:1	Broadcast message sent
06:01.182	ID:3	Broadcast message sent
06:01.187	ID:1	Send me a message
06:11.183	ID:1	Send me a message
06:11.197	ID:5	Broadcast message sent 36
06:11.205	ID:2	Broadcast recv from 5 of 5 with id 36
06:11.205	ID:3	Broadcast recv from 5 of 5 with id 36
06:11.205	ID:6	Broadcast recv from 5 of 5 with id 36
06:11.205	ID:13	Broadcast recv from 5 of 5 with id 36
06:11.205	ID:1	Broadcast recv from 5 of 5 with id 36
06:11.205	ID:4	Broadcast recv from 5 of 5 with id 36
06:11.207	ID:2	Broadcast message sent
06:11.207	ID:13	Broadcast message sent
06:11.208	ID:1	Broadcast message sent
06:11.208	ID:3	Broadcast message sent
06:11.208	ID:6	Broadcast message sent
06:11.208	ID:4	Broadcast message sent
06:11.214	ID:1	Send me a message
06:11.215	ID:12	Broadcast recv from 13 of 5 with id 36
06:11.218	ID:12	Broadcast message sent
06:11.221	ID:2	Broadcast recv from 1 of 5 with id 36
06:11.221	ID:3	Broadcast recv from 1 of 5 with id 36
06:11.221	ID:6	Broadcast recv from 1 of 5 with id 36
06:11.221	ID:5	Broadcast recv from 1 of 5 with id 36
06:11.221	ID:4	Broadcast recv from 1 of 5 with id 36
06:11.224	ID:2	Broadcast message sent
06:11.224	ID:6	Broadcast message sent
06:11.224	ID:4	Broadcast message sent
06:11.224	ID:3	Broadcast message sent
06:11.226	ID:9	Broadcast recv from 12 of 5 with id 36
06:11.226	ID:11	Broadcast recv from 12 of 5 with id 36
06:11.226	ID:8	Broadcast recv from 12 of 5 with id 36
06:11.226	ID:13	Broadcast recv from 12 of 5 with id 36
06:11.226	ID:7	Broadcast recv from 12 of 5 with id 36
06:11.226	ID:10	Broadcast recv from 12 of 5 with id 36
06:11.228	ID:11	Broadcast message sent
06:11.228	ID:8	Broadcast message sent
06:11.228	ID:9	Broadcast message sent
06:11.228	ID:7	Broadcast message sent
06:11.228	ID:10	Broadcast message sent
06:21.214	ID:1	Send me a message
06:21.233	ID:12	Broadcast message sent 37
06:21.241	ID:9	Broadcast recv from 12 of 12 with id 37
06:21.241	ID:8	Broadcast recv from 12 of 12 with id 37
06:21.241	ID:10	Broadcast recv from 12 of 12 with id 37
06:21.241	ID:11	Broadcast recv from 12 of 12 with id 37
06:21.241	ID:13	Broadcast recv from 12 of 12 with id 37
06:21.241	ID:7	Broadcast recv from 12 of 12 with id 37
06:21.243	ID:8	Broadcast message sent
06:21.243	ID:10	Broadcast message sent
06:21.243	ID:9	Broadcast message sent
06:21.243	ID:11	Broadcast message sent
06:21.243	ID:7	Broadcast message sent
06:21.243	ID:13	Broadcast message sent
06:21.252	ID:5	Broadcast recv from 13 of 12 with id 37
06:21.254	ID:5	Broadcast message sent
06:21.262	ID:1	Broadcast recv from 5 of 12 with id 37
06:21.262	ID:4	Broadcast recv from 5 of 12 with id 37
06:21.262	ID:13	Broadcast recv from 5 of 12 with id 37
06:21.262	ID:3	Broadcast recv from 5 of 12 with id 37
06:21.262	ID:6	Broadcast recv from 5 of 12 with id 37
06:21.262	ID:2	Broadcast recv from 5 of 12 with id 37
06:21.264	ID:4	Broadcast message sent
06:21.264	ID:1	Broadcast message sent
06:21.264	ID:3	Broadcast message sent
06:21.264	ID:6	Broadcast message sent
06:21.264	ID:2	Broadcast message sent
06:21.270	ID:1	Send me a message
06:31.269	ID:1	Send me a message
06:31.288	ID:3	Broadcast message sent 38
06:31.296	ID:1	Broadcast recv from 3 of 3 with id 38
06:31.296	ID:4	Broadcast recv from 3 of 3 with id 38
06:31.296	ID:5	Broadcast recv from 3 of 3 with id 38
06:31.296	ID:2	Broadcast recv from 3 of 3 with id 38
06:31.296	ID:6	Broadcast recv from 3 of 3 with id 38
06:31.298	ID:1	Broadcast message sent
06:31.298	ID:5	Broadcast message sent
06:31.298	ID:2	Broadcast message sent
06:31.298	ID:4	Broadcast message sent
06:31.298	ID:6	Broadcast message sent
06:31.304	ID:1	Send me a message
06:31.312	ID:4	Broadcast recv from 1 of 3 with id 38
06:31.312	ID:5	Broadcast recv from 1 of 3 with id 38
06:31.312	ID:3	Broadcast recv from 1 of 3 with id 38
06:31.312	ID:2	Broadcast recv from 1 of 3 with id 38
06:31.312	ID:6	Broadcast recv from 1 of 3 with id 38
06:31.314	ID:4	Broadcast message sent
06:31.314	ID:5	Broadcast message sent
06:31.314	ID:2	Broadcast message sent
06:31.314	ID:6	Broadcast message sent
06:41.300	ID:1	Send me a message
06:41.304	ID:10	Broadcast message sent 39
06:41.312	ID:12	Broadcast recv from 10 of 10 with id 39
06:41.312	ID:7	Broadcast recv from 10 of 10 with id 39
06:41.312	ID:11	Broadcast recv from 10 of 10 with id 39
06:41.313	ID:9	Broadcast recv from 10 of 10 with id 39
06:41.313	ID:8	Broadcast recv from 10 of 10 with id 39
06:41.315	ID:12	Broadcast message sent
06:41.315	ID:7	Broadcast message sent
06:41.315	ID:11	Broadcast message sent
06:41.315	ID:9	Broadcast message sent
06:41.315	ID:8	Broadcast message sent
06:51.300	ID:1	Send me a message
06:51.307	ID:5	Broadcast message sent 40
06:51.315	ID:2	Broadcast recv from 5 of 5 with id 40
06:51.315	ID:3	Broadcast recv from 5 of 5 with id 40
06:51.315	ID:6	Broadcast recv from 5 of 5 with id 40
06:51.315	ID:13	Broadcast recv from 5 of 5 with id 40
06:51.315	ID:1	Broadcast recv from 5 of 5 with id 40
06:51.315	ID:4	Broadcast recv from 5 of 5 with id 40
06:51.317	ID:13	Broadcast message sent
06:51.317	ID:2	Broadcast message sent
06:51.317	ID:1	Broadcast message sent
06:51.317	ID:3	Broadcast message sent
06:51.317	ID:6	Broadcast message sent
06:51.317	ID:4	Broadcast message sent
06:51.322	ID:1	Send me a message
06:51.325	ID:12	Broadcast recv from 13 of 5 with id 40
06:51.327	ID:12	Broadcast message sent
06:51.335	ID:9	Broadcast recv from 12 of 5 with id 40
06:51.335	ID:11	Broadcast recv from 12 of 5 with id 40
06:51.335	ID:8	Broadcast recv from 12 of 5 with id 40
06:51.335	ID:10	Broadcast recv from 12 of 5 with id 40
06:51.335	ID:13	Broadcast recv from 12 of 5 with id 40
06:51.335	ID:7	Broadcast recv from 12 of 5 with id 40
06:51.337	ID:11	Broadcast message sent
06:51.337	ID:8	Broadcast message sent
06:51.338	ID:9	Broadcast message sent
06:51.338	ID:7	Broadcast message sent
06:51.338	ID:10	Broadcast message sent
07:01.316	ID:1	Send me a message
07:01.321	ID:7	Broadcast message sent 41
07:01.329	ID:8	Broadcast recv from 7 of 7 with id 41
07:01.329	ID:10	Broadcast recv from 7 of 7 with id 41
07:01.329	ID:12	Broadcast recv from 7 of 7 with id 41
07:01.329	ID:9	Broadcast recv from 7 of 7 with id 41
07:01.329	ID:11	Broadcast recv from 7 of 7 with id 41
07:01.332	ID:8	Broadcast message sent
07:01.332	ID:10	Broadcast message sent
07:01.332	ID:9	Broadcast message sent
07:01.332	ID:12	Broadcast message sent
07:01.332	ID:11	Broadcast message sent
07:11.316	ID:1	Send me a message
07:11.333	ID:1	Broadcast message sent 42
07:11.341	ID:3	Broadcast recv from 1 of 1 with id 42
07:11.341	ID:4	Broadcast recv from 1 of 1 with id 42
07:11.341	ID:5	Broadcast recv from 1 of 1 with id 42
07:11.341	ID:6	Broadcast recv from 1 of 1 with id 42
07:11.341	ID:2	Broadcast recv from 1 of 1 with id 42
07:11.344	ID:3	Broadcast message sent
07:11.344	ID:5	Broadcast message sent
07:11.344	ID:6	Broadcast message sent
07:11.344	ID:4	Broadcast message sent
07:11.344	ID:2	Broadcast message sent
07:21.331	ID:1	Send me a message
07:21.338	ID:5	Broadcast message sent 43
07:21.346	ID:2	Broadcast recv from 5 of 5 with id 43
07:21.346	ID:3	Broadcast recv from 5 of 5 with id 43
07:21.346	ID:6	Broadcast recv from 5 of 5 with id 43
07:21.346	ID:13	Broadcast recv from 5 of 5 with id 43
07:21.346	ID:1	Broadcast recv from 5 of 5 with id 43
07:21.346	ID:4	Broadcast recv from 5 of 5 with id 43
07:21.348	ID:2	Broadcast message sent
07:21.348	ID:13	Broadcast message sent
07:21.348	ID:1	Broadcast message sent
07:21.348	ID:3	Broadcast message sent
07:21.348	ID:6	Broadcast message sent
07:21.348	ID:4	Broadcast message sent
07:21.353	ID:1	Send me a message
07:21.356	ID:12	Broadcast recv from 13 of 5 with id 43
07:21.358	ID:12	Broadcast message sent
07:21.366	ID:9	Broadcast recv from 12 of 5 with id 43
07:21.366	ID:8	Broadcast recv from 12 of 5 with id 43
07:21.366	ID:11	Broadcast recv from 12 of 5 with id 43
07:21.366	ID:7	Broadcast recv from 12 of 5 with id 43
07:21.366	ID:13	Broadcast recv from 12 of 5 with id 43
07:21.366	ID:10	Broadcast recv from 12 of 5 with id 43
07:21.369	ID:8	Broadcast message sent
07:21.369	ID:11	Broadcast message sent
07:21.369	ID:9	Broadcast message sent
07:21.369	ID:7	Broadcast message sent
07:21.369	ID:10	Broadcast message sent
07:31.347	ID:1	Send me a message
07:31.352	ID:8	Broadcast message sent 44
07:31.360	ID:12	Broadcast recv from 8 of 8 with id 44
07:31.360	ID:9	Broadcast recv from 8 of 8 with id 44
07:31.360	ID:10	Broadcast recv from 8 of 8 with id 44
07:31.360	ID:7	Broadcast recv from 8 of 8 with id 44
07:31.360	ID:11	Broadcast recv from 8 of 8 with id 44
07:31.362	ID:9	Broadcast message sent
07:31.362	ID:12	Broadcast message sent
07:31.362	ID:10	Broadcast message sent
07:31.362	ID:7	Broadcast message sent
07:31.362	ID:11	Broadcast message sent
07:41.347	ID:1	Send me a message
07:41.358	ID:6	Broadcast message sent 45
07:41.366	ID:1	Broadcast recv from 6 of 6 with id 45
07:41.366	ID:4	Broadcast recv from 6 of 6 with id 45
07:41.366	ID:2	Broadcast recv from 6 of 6 with id 45
07:41.366	ID:3	Broadcast recv from 6 of 6 with id 45
07:41.366	ID:5	Broadcast recv from 6 of 6 with id 45
07:41.368	ID:2	Broadcast message sent
07:41.368	ID:1	Broadcast message sent
07:41.368	ID:4	Broadcast message sent
07:41.368	ID:3	Broadcast message sent
07:41.368	ID:5	Broadcast message sent
07:41.374	ID:1	Send me a message
07:41.382	ID:4	Broadcast recv from 1 of 6 with id 45
07:41.382	ID:5	Broadcast recv from 1 of 6 with id 45
07:41.382	ID:6	Broadcast recv from 1 of 6 with id 45
07:41.382	ID:2	Broadcast recv from 1 of 6 with id 45
07:41.382	ID:3	Broadcast recv from 1 of 6 with id 45
07:41.384	ID:5	Broadcast message sent
07:41.384	ID:4	Broadcast message sent
07:41.384	ID:2	Broadcast message sent
07:41.384	ID:3	Broadcast message sent
07:51.370	ID:1	Send me a message
07:51.385	ID:5	Broadcast message sent 46
07:51.393	ID:2	Broadcast recv from 5 of 5 with id 46
07:51.393	ID:3	Broadcast recv from 5 of 5 with id 46
07:51.393	ID:6	Broadcast recv from 5 of 5 with id 46
07:51.393	ID:1	Broadcast recv from 5 of 5 with id 46
07:51.393	ID:13	Broadcast recv from 5 of 5 with id 46
07:51.393	ID:4	Broadcast recv from 5 of 5 with id 46
07:51.395	ID:2	Broadcast message sent
07:51.395	ID:13	Broadcast message sent
07:51.395	ID:1	Broadcast message sent
07:51.395	ID:3	Broadcast message sent
07:51.395	ID:6	Broadcast message sent
07:51.395	ID:4	Broadcast message sent
07:51.401	ID:1	Send me a message
07:51.403	ID:12	Broadcast recv from 13 of 5 with id 46
07:51.405	ID:12	Broadcast message sent
07:51.413	ID:9	Broadcast recv from 12 of 5 with id 46
07:51.413	ID:11	Broadcast recv from 12 of 5 with id 46
07:51.413	ID:8	Broadcast recv from 12 of 5 with id 46
07:51.413	ID:7	Broadcast recv from 12 of 5 with id 46
07:51.413	ID:10	Broadcast recv from 12 of 5 with id 46
07:51.413	ID:13	Broadcast recv from 12 of 5 with id 46
07:51.416	ID:11	Broadcast message sent
07:51.416	ID:8	Broadcast message sent
07:51.416	ID:9	Broadcast message sent
07:51.416	ID:7	Broadcast message sent
07:51.416	ID:10	Broadcast message sent
08:01.394	ID:1	Send me a message
08:01.409	ID:4	Broadcast message sent 47
08:01.417	ID:2	Broadcast recv from 4 of 4 with id 47
08:01.417	ID:3	Broadcast recv from 4 of 4 with id 47
08:01.417	ID:6	Broadcast recv from 4 of 4 with id 47
08:01.417	ID:1	Broadcast recv from 4 of 4 with id 47
08:01.417	ID:5	Broadcast recv from 4 of 4 with id 47
08:01.419	ID:2	Broadcast message sent
08:01.419	ID:3	Broadcast message sent
08:01.419	ID:1	Broadcast message sent
08:01.419	ID:5	Broadcast message sent
08:01.419	ID:6	Broadcast message sent
08:01.425	ID:1	Send me a message
08:01.433	ID:2	Broadcast recv from 1 of 4 with id 47
08:01.433	ID:3	Broadcast recv from 1 of 4 with id 47
08:01.433	ID:4	Broadcast recv from 1 of 4 with id 47
08:01.433	ID:5	Broadcast recv from 1 of 4 with id 47
08:01.433	ID:6	Broadcast recv from 1 of 4 with id 47
08:01.435	ID:3	Broadcast message sent
08:01.435	ID:5	Broadcast message sent
08:01.435	ID:2	Broadcast message sent
08:01.435	ID:6	Broadcast message sent
08:11.425	ID:1	Send me a message
08:11.432	ID:5	Broadcast message sent 48
08:11.440	ID:2	Broadcast recv from 5 of 5 with id 48
08:11.440	ID:3	Broadcast recv from 5 of 5 with id 48
08:11.440	ID:6	Broadcast recv from 5 of 5 with id 48
08:11.440	ID:13	Broadcast recv from 5 of 5 with id 48
08:11.440	ID:1	Broadcast recv from 5 of 5 with id 48
08:11.440	ID:4	Broadcast recv from 5 of 5 with id 48
08:11.442	ID:2	Broadcast message sent
08:11.442	ID:13	Broadcast message sent
08:11.442	ID:1	Broadcast message sent
08:11.442	ID:3	Broadcast message sent
08:11.442	ID:6	Broadcast message sent
08:11.442	ID:4	Broadcast message sent
08:11.447	ID:1	Send me a message
08:11.450	ID:12	Broadcast recv from 13 of 5 with id 48
08:11.452	ID:12	Broadcast message sent
08:11.460	ID:9	Broadcast recv from 12 of 5 with id 48
08:11.460	ID:8	Broadcast recv from 12 of 5 with id 48
08:11.460	ID:11	Broadcast recv from 12 of 5 with id 48
08:11.460	ID:7	Broadcast recv from 12 of 5 with id 48
08:11.460	ID:10	Broadcast recv from 12 of 5 with id 48
08:11.460	ID:13	Broadcast recv from 12 of 5 with id 48
08:11.462	ID:8	Broadcast message sent
08:11.462	ID:11	Broadcast message sent
08:11.462	ID:9	Broadcast message sent
08:11.462	ID:7	Broadcast message sent
08:11.462	ID:10	Broadcast message sent
08:21.441	ID:1	Send me a message
08:21.451	ID:12	Broadcast message sent 49
08:21.460	ID:9	Broadcast recv from 12 of 12 with id 49
08:21.460	ID:8	Broadcast recv from 12 of 12 with id 49
08:21.460	ID:10	Broadcast recv from 12 of 12 with id 49
08:21.460	ID:11	Broadcast recv from 12 of 12 with id 49
08:21.460	ID:13	Broadcast recv from 12 of 12 with id 49
08:21.460	ID:7	Broadcast recv from 12 of 12 with id 49
08:21.462	ID:8	Broadcast message sent
08:21.462	ID:10	Broadcast message sent
08:21.462	ID:9	Broadcast message sent
08:21.462	ID:11	Broadcast message sent
08:21.462	ID:13	Broadcast message sent
08:21.462	ID:7	Broadcast message sent
08:21.470	ID:5	Broadcast recv from 13 of 12 with id 49
08:21.473	ID:5	Broadcast message sent
08:21.481	ID:4	Broadcast recv from 5 of 12 with id 49
08:21.481	ID:1	Broadcast recv from 5 of 12 with id 49
08:21.481	ID:13	Broadcast recv from 5 of 12 with id 49
08:21.481	ID:6	Broadcast recv from 5 of 12 with id 49
08:21.481	ID:3	Broadcast recv from 5 of 12 with id 49
